raw_name,category_en,category_ru,color_en,color_ru,allowed_synonyms_ru,usable_v0,notes
akita_black_bowl,bowl,миска,black,черная,пиала,yes,
alphabet_soup,soup can,банка супа,blue,синяя,банка супа с макаронами-буквами,no,неоднозначное русское название — в сцене есть другие консервные банки
baked_green_cube_3cm,cube,кубик,green,зеленый,куб,yes,
baked_yellow_cube_3cm,cube,кубик,yellow,желтый,куб,yes,
basket,basket,корзина,beige,бежевая,корзинка,yes,
bbq_sauce,barbecue sauce bottle,бутылка соуса барбекю,orange,оранжевая,бутылка с соусом барбекю,yes,
bridge_carrot_generated_modified,carrot,морковь,orange,оранжевая,морковка,yes,
bridge_plate_objaverse_larger,plate,тарелка,yellow,желтая,столовая тарелка,yes,
bridge_spoon_generated_modified,spoon,ложка,green,зеленая,ложечка,yes,
butter,butter package,пачка масла,red,красная,упаковка масла,yes,
chocolate_pudding,chocolate pudding package,упаковка шоколадного пудинга,brown,коричневая,пачка шоколадного пудинга,no,неочевидная форма
cookies,cookie box,коробка печенья,red,красная,упаковка печенья,no,слишком многоцветная
cream_cheese,cream cheese package,упаковка сливочного сыра,blue,синяя,пачка сливочного сыра,yes,
eggplant,eggplant,баклажан,purple,фиолетовый,баклажанчик,yes,
flat_stove,stove,плита,black,черная,варочная панель,yes,
glazed_rim_porcelain_ramekin,ramekin,формочка,silver,серебристая,форма для запекания,yes,
ketchup,ketchup bottle,бутылка кетчупа,red,красная,бутылка с кетчупом,yes,
milk,milk carton,пакет молока,red,красный,картонный пакет молока,yes,
orange_juice,orange juice carton,пакет апельсинового сока,orange,оранжевый,картонный пакет апельсинового сока,yes,
plate,plate,тарелка,white,белая,столовая тарелка,yes,
salad_dressing,salad dressing bottle,бутылка заправки для салата,green,зеленая,бутылка с салатной заправкой,no,неочевидная форма
sink,sink,раковина,light blue,голубая,мойка,yes,
table_cloth_generated_shorter,towel,полотенце,light blue,голубое,кухонное полотенце,yes,
tomato_sauce,tomato sauce can,банка томатного соуса,red,красная,консервная банка с томатным соусом,no,неочевидная форма и много цветов
wine_bottle,wine bottle,бутылка вина,black,черная,винная бутылка,yes,
wine_rack,wine rack,подставка для бутылок,brown,коричневая,винная стойка,yes,
wooden_cabinet,cabinet,шкафчик,black,черный,небольшой шкаф,yes,
