raw_name,category_en,category_ru,color_en,color_ru,allowed_synonyms_ru,usable_v0,notes
akita_black_bowl,bowl,миска,black,серая,пиала,yes,
alphabet_soup,soup can,банка супа,blue,синяя,консервная банка,yes,
baked_green_cube_3cm,cube,кубик,green,зелёный,куб,yes,
baked_yellow_cube_3cm,cube,кубик,yellow,жёлтый,куб,yes,
basket,basket,корзина,beige,бежевая,контейнер,yes,
bbq_sauce,barbecue sauce bottle,бутылка соуса барбекю,orange,оранжевый,соус барбекю,yes,
bridge_carrot_generated_modified,carrot,морковь,orange,оранжевая,морковка,yes,
bridge_plate_objaverse_larger,plate,тарелка,yellow,желтая,блюдце,yes,
bridge_spoon_generated_modified,spoon,ложка,green,зелёная,ложечка,yes,
butter,butter package,пачка масла,red,красная,упаковка масла,yes,
chocolate_pudding,chocolate pudding package,упаковка шоколадного пудинга,brown,коричневая,шоколадный пудинг,no,не очевидная форма
cookies,cookie box,коробка печенья,red,красная,упаковка печенья,no,слишком многоцветная
cream_cheese,cream cheese package,упаковка сливочного сыра,blue,синяя,брикет сливочного сыра,no,Не очевидная форма
eggplant,eggplant,баклажан,purple,фиолетовый,,yes,
flat_stove,stove,плита,black,чёрная,варочная панель,yes,
glazed_rim_porcelain_ramekin,ramekin,формочка,silver,серебристая,форма для запекания,yes,
ketchup,ketchup bottle,бутылка кетчупа,red,красная,кетчуп,yes,
milk,milk carton,пакет молока,red,красный,упаковка молока,yes,
orange_juice,orange juice carton,пакет апельсинового сока,orange,оранжевый,упаковка апельсинового сока,no,слишком многоцветный
plate,plate,тарелка,white,белая,блюдце,yes,
salad_dressing,salad dressing bottle,бутылка заправки для салата,green,зеленая,салатная заправка,no,не очевидная форма
sink,sink,раковина,light blue,голубая,мойка,yes,
table_cloth_generated_shorter,towel,полотенце,light blue,голубое,тряпка,yes,
tomato_sauce,tomato sauce can,банка томатного соуса,red,красная,томатный соус,no,не очевидная форма и много цветов
wine_bottle,wine bottle,бутылка вина,blac,черная,вино,yes,
wine_rack,wine rack,подставка для бутылок,brown,коричневая,винная стойка,yes,
wooden_cabinet,cabinet,шкафчик,black,черный,тумба,yes,
